N,a,err_B_inc,err_B_ref,err_ratio_ref_over_inc,omega
24,0.7545918367346939,0.9996018307147486,0.9999997048809112,0.9991414705633787,0.00015998587196060574
32,0.7545918367346939,0.9977368981769089,1.000024210313196,1.0081020084930394,0.00015998587196060574
48,0.7545918367346939,0.9742678528612106,0.9998883676914982,0.9863669326756158,0.00015998587196060574
64,0.7545918367346939,0.8607442712942666,1.0065140988007695,1.0301764253797139,0.00015998587196060574
80,0.7545918367346939,0.5832428845958524,0.9639743662442178,0.8682979892539071,0.00015998587196060574
24,0.7545918367346939,1.0005532069250491,1.0000008815841506,0.9993776187291892,0.00020235896477251576
32,0.7545918367346939,1.0031398611684976,1.000010837922866,0.9995900959765198,0.00020235896477251576
48,0.7545918367346939,1.0354509130088476,1.0003892775716177,0.9931136998053763,0.00020235896477251576
64,0.7545918367346939,1.2023954953665874,0.9959462804008223,1.0610862981017501,0.00020235896477251576
80,0.7545918367346939,1.7991403531690848,1.0139605033177035,1.0245470814673014,0.00020235896477251576
24,0.7545918367346939,1.000252455006827,0.9999955480974778,1.0028867345917656,0.0002559547922699536
32,0.7545918367346939,1.0014068190633818,0.9999566869206759,1.0061086292000034,0.0002559547922699536
48,0.7545918367346939,1.0149795999771611,0.9993468758700886,1.009706934024481,0.0002559547922699536
64,0.7545918367346939,1.0747347167488466,0.9953707352141793,0.9519461872559462,0.0002559547922699536
80,0.7545918367346939,1.2537040155851706,0.94312329706082,0.975285356091164,0.0002559547922699536
24,0.7545918367346939,1.0003346458265046,0.9999942149471003,0.9860817580969109,0.00032374575428176434
32,0.7545918367346939,1.0018745817649284,0.9999266838424796,0.9917844858620835,0.00032374575428176434
48,0.7545918367346939,1.0202016866782098,0.9981328308911217,1.0123336534563439,0.00032374575428176434
64,0.7545918367346939,1.1024401026183204,0.9931187429530687,0.8928652924268231,0.00032374575428176434
80,0.7545918367346939,1.370088615829486,0.909514736684875,0.9830675102554963,0.00032374575428176434
24,0.7545918367346939,1.0003363790336832,1.000014876418265,0.8908622667430623,0.00040949150623804275
32,0.7545918367346939,1.0018628845538946,1.0000283287426106,0.889900811142506,0.00040949150623804275
48,0.7545918367346939,1.0192413366208342,0.9981404336727665,0.9071093181527483,0.00040949150623804275
64,0.7545918367346939,1.0893466739369246,0.9744145558727857,0.9011211973231663,0.00040949150623804275
80,0.7545918367346939,1.274516161030547,0.6759282906176333,0.989274881929336,0.00040949150623804275
24,0.7545918367346939,1.0004925710724146,1.000225012968479,0.5378903323458688,0.0005179474679231213
32,0.7545918367346939,1.0027236034392255,1.0013390269058458,0.4982188087227127,0.0005179474679231213
48,0.7545918367346939,1.0276248444370697,1.0136939160547682,0.4830529830515401,0.0005179474679231213
64,0.7545918367346939,1.1220247498533193,1.061324360121656,0.40769737150873897,0.0005179474679231213
80,0.7545918367346939,1.375001340073515,1.1178572779205165,0.31363379528378027,0.0005179474679231213
24,0.7545918367346939,0.9998985555144589,0.9999110332908893,0.4029245635204884,0.0006551285568595509
32,0.7545918367346939,0.9994613543640787,0.9994799875170238,0.3755415995154732,0.0006551285568595509
48,0.7545918367346939,0.9954931694490636,0.9947652567314791,0.3691912851946309,0.0006551285568595509
64,0.7545918367346939,0.9911942926371505,0.9809891986834877,0.27162124693439554,0.0006551285568595509
80,0.7545918367346939,1.1180641911040372,1.0624456107802054,0.22926228309550056,0.0006551285568595509
24,0.7545918367346939,0.999957483578763,0.9999092262478732,0.6325217971696881,0.0008286427728546842
32,0.7545918367346939,0.9998572318707949,0.9995198888891862,0.6254938693745753,0.0008286427728546842
48,0.7545918367346939,1.001880446777892,0.996641298397033,0.6187872644883222,0.0008286427728546842
64,0.7545918367346939,1.0401294620358457,1.0041941639352112,0.6310123297402515,0.0008286427728546842
80,0.7545918367346939,1.3800919610558657,1.2370716234574375,0.568378999163631,0.0008286427728546842
24,0.7545918367346939,0.9996357136312739,0.9996918171755433,0.12932203416017066,0.0010481131341546852
32,0.7545918367346939,0.998360775628394,0.9987313436653973,0.13997168571080623,0.0010481131341546852
48,0.7545918367346939,0.9991133045471815,1.0049922357025105,0.1433068290596533,0.0010481131341546852
64,0.7545918367346939,1.2113954765524044,1.2527993848889878,0.1644003385956615,0.0010481131341546852
80,0.7545918367346939,4.827951878157654,4.798570166249788,0.16321326069852116,0.0010481131341546852
24,0.7545918367346939,1.000296526496163,1.0003173538202703,0.0294625698405341,0.0013257113655901094
32,0.7545918367346939,1.0025933144739279,1.00275724402285,0.03965045976334007,0.0013257113655901094
48,0.7545918367346939,1.0572463229953248,1.0589663229246125,0.040874106882681296,0.0013257113655901094
64,0.7545918367346939,1.9172049970618719,1.924542187347694,0.04594755888479033,0.0013257113655901094
80,0.7545918367346939,0.05006327204832543,0.04095592178297529,0.03170644085779339,0.0013257113655901094
24,0.7545918367346939,1.0009104249132477,1.0009185702879673,0.018565573766155228,0.0016768329368110082
32,0.7545918367346939,1.0094069611661562,1.0094683509609221,0.01749422605621173,0.0016768329368110082
48,0.7545918367346939,1.2826430985161121,1.2803889196336329,0.01821437164246533,0.0016768329368110082
64,0.7545918367346939,0.514341856343899,0.4887185141624073,0.020713567647229716,0.0016768329368110082
80,0.7545918367346939,0.19719475113589746,0.2103449310068335,0.017453513980088965,0.0016768329368110082
24,0.7545918367346939,1.0028547513731816,1.0025210670286748,0.0386715659029342,0.0021209508879201904
32,0.7545918367346939,1.0355128822125963,1.0339360218507176,0.03661936315065135,0.0021209508879201904
48,0.7545918367346939,9.76888180087587,9.770647790673609,0.03678451251653007,0.0021209508879201904
64,0.7545918367346939,0.07888883352822874,0.10813580289353317,0.03767662482423615,0.0021209508879201904
80,0.7545918367346939,0.03835132821193912,0.01027524608544769,0.03963404688748493,0.0021209508879201904
24,0.7545918367346939,1.0117210886163583,1.011603381656222,0.009733599772590428,0.002682695795279727
32,0.7545918367346939,1.1588108640455534,1.157338417547996,0.009174629973643121,0.002682695795279727
48,0.7545918367346939,0.39572930823283087,0.3830644973551129,0.009924341584947422,0.002682695795279727
64,0.7545918367346939,0.029669653525151267,0.02708606119501302,0.010545400499128731,0.002682695795279727
80,0.7545918367346939,0.007544850606109949,0.005511172070497977,0.010091625055060791,0.002682695795279727
24,0.7545918367346939,1.0533773702684646,1.0532652527089847,0.0010702179746580665,0.00339322177189533
32,0.7545918367346939,2.032289492569683,2.030250408751215,0.001743960402174955,0.00339322177189533
48,0.7545918367346939,0.068247703034903,0.06833647855968208,0.002489351815126069,0.00339322177189533
64,0.7545918367346939,0.002973852085499673,0.003618597443353311,0.002692157318851605,0.00339322177189533
80,0.7545918367346939,0.003472238511352077,0.0036630562781493447,0.0014048044702145996,0.00339322177189533
24,0.7545918367346939,1.247855445975042,1.248383950909438,0.0014180023730930673,0.004291934260128779
32,0.7545918367346939,0.6592365309989809,0.6596811131886324,0.0007010146029686309,0.004291934260128779
48,0.7545918367346939,0.015030031435561185,0.015729855136642122,0.0008025594826717246,0.004291934260128779
64,0.7545918367346939,0.0006553997661203841,0.000946638736470791,0.0005549384891830818,0.004291934260128779
80,0.7545918367346939,0.0008458188519173749,0.00010911112917992454,0.0007387416746983912,0.004291934260128779
24,0.7545918367346939,1.5367694947011168,1.5399792323919534,0.0017608808640571817,0.005428675439323859
32,0.7545918367346939,0.11502991078399762,0.11570329506198228,0.0006342624730793527,0.005428675439323859
48,0.7545918367346939,0.0027427821247219156,0.002928701002227218,0.0004086278825779132,0.005428675439323859
64,0.7545918367346939,0.0010378632323910372,0.0006552613176010104,0.0003837695654791995,0.005428675439323859
80,0.7545918367346939,0.0010334262800071926,0.0006754615172298352,0.0003659332118884129,0.005428675439323859
24,0.7545918367346939,0.29064194429309986,0.29185419945361446,0.0009527995081449296,0.006866488450042998
32,0.7545918367346939,0.026167369628751207,0.026312238527365146,0.0002453139723810651,0.006866488450042998
48,0.7545918367346939,0.0005182120917157939,0.0007026674694892523,0.00018729853218114412,0.006866488450042998
64,0.7545918367346939,0.00016882057866521018,2.9241389898160507e-05,0.00019729545604778827,0.006866488450042998
80,0.7545918367346939,0.00010918635808352482,6.966362271506606e-05,0.00014988546717955258,0.006866488450042998
24,0.7545918367346939,0.06352074770908984,0.06435763276198987,0.0007913601704276999,0.008685113737513529
32,0.7545918367346939,0.005808701268387671,0.005993137181864429,0.00021608900776847514,0.008685113737513529
48,0.7545918367346939,0.00025455045015284803,0.00011944012786515281,0.00013739259556900347,0.008685113737513529
64,0.7545918367346939,0.00015664232597149114,4.904312525050041e-07,0.0001563849998110103,0.008685113737513529
80,0.7545918367346939,0.00016761516278584806,2.4218979642248904e-05,0.00016430014738038777,0.008685113737513529
24,0.7545918367346939,0.015002425835413986,0.015410193291999866,0.00040741978472855575,0.010985411419875584
32,0.7545918367346939,0.0012927207327896228,0.0012891481821672322,5.033666865436307e-05,0.010985411419875584
48,0.7545918367346939,8.54147842847453e-05,2.5682453448980986e-05,8.383162461636304e-05,0.010985411419875584
64,0.7545918367346939,8.383496493279607e-05,9.18893034686264e-06,8.906432884040765e-05,0.010985411419875584
80,0.7545918367346939,7.439750065797858e-05,6.594676667401757e-06,7.877026097014874e-05,0.010985411419875584
24,0.7545918367346939,0.0033888254687698795,0.0036101348816565747,0.0002466698882188303,0.013894954943731374
32,0.7545918367346939,0.0001708354953214022,0.00026120391007396915,0.00011405072618183266,0.013894954943731374
48,0.7545918367346939,8.573093714680748e-05,3.7865980086555585e-06,8.560034617888816e-05,0.013894954943731374
64,0.7545918367346939,8.408552114578068e-05,4.5699456878468165e-07,8.427480528840981e-05,0.013894954943731374
80,0.7545918367346939,8.807775375039124e-05,2.66177051893776e-06,8.812518302632532e-05,0.013894954943731374
24,0.7545918367346939,0.0006385850327969543,0.0007973941531916619,0.00016078377442509288,0.01757510624854793
32,0.7545918367346939,1.2653974216049882e-05,4.845667435110589e-05,3.959240292931643e-05,0.01757510624854793
48,0.7545918367346939,2.4939927159558702e-05,1.3907230468509198e-06,2.387485737505589e-05,0.01757510624854793
64,0.7545918367346939,2.7519160710846068e-05,9.156730645855187e-07,2.694062609570051e-05,0.01757510624854793
80,0.7545918367346939,2.2772818579161985e-05,9.086583356201601e-07,2.2235485372476934e-05,0.01757510624854793
24,0.7545918367346939,6.437609557103842e-05,0.0001643407727011076,0.00010284873550245204,0.022229964825261957
32,0.7545918367346939,3.0114490413355402e-05,8.375751343992998e-06,3.5277311426784285e-05,0.022229964825261957
48,0.7545918367346939,3.111989737531501e-05,3.159312790058965e-07,3.089342397019323e-05,0.022229964825261957
64,0.7545918367346939,3.0459908421494577e-05,2.0445532837808609e-07,3.0337745613489808e-05,0.022229964825261957
80,0.7545918367346939,3.2895546598640566e-05,2.455157271667373e-07,3.2732801957522705e-05,0.022229964825261957
24,0.7545918367346939,1.50160500745022e-05,3.1629379377653565e-05,4.6628802419939435e-05,0.028117686979742307
32,0.7545918367346939,7.564445182952093e-06,1.286778087189255e-06,7.774619770386417e-06,0.028117686979742307
48,0.7545918367346939,7.568619896025714e-06,2.9593828295827797e-08,7.548323992217629e-06,0.028117686979742307
64,0.7545918367346939,7.671634847847936e-06,6.523092518423994e-08,7.635229770996059e-06,0.028117686979742307
80,0.7545918367346939,7.279603626241429e-06,3.611096767811444e-08,7.257534853803959e-06,0.028117686979742307
24,0.7545918367346939,7.647601393298616e-06,5.626602940187201e-06,1.3192178035520674e-05,0.03556480306223128
32,0.7545918367346939,5.096115358099145e-06,1.564247404501091e-07,5.163318162909071e-06,0.03556480306223128
48,0.7545918367346939,4.8906353998799914e-06,1.594046972001705e-08,4.892570312037924e-06,0.03556480306223128
64,0.7545918367346939,5.017039066248847e-06,1.3632943328002048e-08,5.01982378523382e-06,0.03556480306223128
80,0.7545918367346939,5.072245134793928e-06,6.647890158365038e-09,5.076138721936651e-06,0.03556480306223128
24,0.7545918367346939,7.061023865691486e-06,8.835788630005526e-07,7.935418268708573e-06,0.04498432668969444
32,0.7545918367346939,1.1071696821821723e-06,3.101282190000485e-08,1.1349756145094113e-06,0.04498432668969444
48,0.7545918367346939,9.039366843772148e-07,1.34035580030594e-08,9.173348825412112e-07,0.04498432668969444
64,0.7545918367346939,9.823593720981458e-07,1.4055528479913817e-08,9.964114606722773e-07,0.04498432668969444
80,0.7545918367346939,1.0885851976609329e-06,1.4808502826202068e-08,1.1033343768435523e-06,0.04498432668969444
24,0.7545918367346939,2.2410894241239186e-06,1.1318909627267907e-07,2.3380805930026558e-06,0.056898660290182985
32,0.7545918367346939,6.923334732577528e-07,2.0827809905287237e-09,6.920708717518565e-07,0.056898660290182985
48,0.7545918367346939,7.110541272965379e-07,5.435009219095652e-10,7.1056039043054e-07,0.056898660290182985
64,0.7545918367346939,7.422773275675183e-07,9.2954456482025e-10,7.413566463944665e-07,0.056898660290182985
80,0.7545918367346939,6.885705726121495e-07,1.680238348206186e-09,6.869368724338814e-07,0.056898660290182985
24,0.7545918367346939,1.1792394901718634e-06,1.6255857676288976e-08,1.1917367572629645e-06,0.07196856730011521
32,0.7545918367346939,5.733857478873647e-07,3.690863498674639e-10,5.730551255697241e-07,0.07196856730011521
48,0.7545918367346939,5.921782898975444e-07,3.379185024696341e-10,5.919571577300563e-07,0.07196856730011521
64,0.7545918367346939,6.049061062857456e-07,3.258984477145557e-10,6.046358508117992e-07,0.07196856730011521
80,0.7545918367346939,6.684981519941192e-07,3.4598247357493695e-10,6.682691039549696e-07,0.07196856730011521
24,0.7545918367346939,2.939551074693309e-07,1.4394202877339338e-09,2.9539460794018136e-07,0.09102981779915217
32,0.7545918367346939,8.59670685785888e-08,3.652157157413044e-11,8.597563765385938e-08,0.09102981779915217
48,0.7545918367346939,8.14127063641683e-08,4.0352503965487103e-11,8.141746986205033e-08,0.09102981779915217
64,0.7545918367346939,9.39066113627099e-08,7.031002382193185e-11,9.391209395098098e-08,0.09102981779915217
80,0.7545918367346939,9.737342073108683e-08,3.541800873530304e-11,9.737845604919316e-08,0.09102981779915217
24,0.7545918367346939,7.612919739575365e-08,7.318552175691307e-10,7.540359354278443e-08,0.11513953993264481
32,0.7545918367346939,1.4929670550459316e-08,3.7590456674297144e-11,1.495715738954305e-08,0.11513953993264481
48,0.7545918367346939,1.4683171745087769e-08,2.770438942846306e-11,1.4706638591735456e-08,0.11513953993264481
64,0.7545918367346939,2.0110939850960405e-08,2.6076081458727638e-11,2.0119890663571665e-08,0.11513953993264481
80,0.7545918367346939,1.1873483392993853e-08,4.473303259145903e-11,1.1869323688909464e-08,0.11513953993264481
24,0.7545918367346939,3.655293595219908e-08,2.8440260292780875e-10,3.65358959896018e-08,0.14563484775012445
32,0.7545918367346939,1.8615550114537577e-08,1.1887322976666708e-11,1.8603873756188434e-08,0.14563484775012445
48,0.7545918367346939,1.8238533341525566e-08,1.0452392570967684e-11,1.8228281525109413e-08,0.14563484775012445
64,0.7545918367346939,1.8547501588090933e-08,9.876950155132738e-12,1.853777735574745e-08,0.14563484775012445
80,0.7545918367346939,2.0360432345972566e-08,1.1264736598365351e-11,2.035136522780619e-08,0.14563484775012445
